Game Name,Price,Discount,Reviews,Tags,Release Date,Publisher
Counter-Strike 2,Free To Play,0%,Very Positive,"FPS, Shooter, Multiplayer, Competitive, Action, Team-Based, eSports, Tactical, First-Person, PvP, Online Co-Op, Co-op, Strategy, Military, War, Trading, Difficult, Realistic, Fast-Paced, Moddable","Aug 21, 2012",Valve
Palworld,$53.98,0%,Very Positive,"Open World, Survival, Creature Collector, Multiplayer, Open World Survival Craft, Crafting, Online Co-Op, Indie, Co-op, Adventure, Base Building, Sandbox, Building, Automation, Third-Person Shooter, RPG, Action, Anime, Exploration, Singleplayer","Jul 9, 2026",Pocketpair
Marvel Rivals,Free To Play,0%,Mixed,"Free to Play, Multiplayer, Hero Shooter, Third-Person Shooter, Superhero, PvP, Action, Team-Based, Sexual Content, Competitive, Shooter, 3D, Online Co-Op, Third Person, Strategy, Co-op, Sci-fi, Hentai, FPS, Nudity","Dec 5, 2024",NetEase Games
Assassin's Creed Black Flag Resynced,$59.99,0%,Very Positive,"Action-Adventure, Assassins, Pirates, Naval Combat, Open World, Stealth, Exploration, Third Person, Adventure, Historical, Action, Parkour, Singleplayer, Naval, Cinematic, Combat, Sailing, Underwater, 3D, Vehicular Combat","Jul 9, 2026",Ubisoft
Warframe,Free To Play,0%,Very Positive,"Free to Play, Looter Shooter, Action RPG, Third-Person Shooter, Action, RPG, Third Person, Massively Multiplayer, Online Co-Op, Character Customization, Co-op, PvE, Sci-fi, Singleplayer, Space, Lore-Rich, Shooter, Hack and Slash, Parkour, Ninja","Mar 25, 2013",Digital Extremes
Halo: Campaign Evolved,$49.99,0%,Mixed,"Action, FPS, Co-op, Singleplayer, Shooter, Sci-fi, Adventure, First-Person, Space, Aliens, Story Rich, Lore-Rich, Violent, Atmospheric, Remake, Cinematic, Multiplayer, Great Soundtrack, Horror, Artificial Intelligence","Jul 28, 2026",Xbox Game Studios
Apex Legends™,Free To Play,0%,Mixed,"Free to Play, Multiplayer, Battle Royale, FPS, Shooter, First-Person, PvP, Action, Hero Shooter, Team-Based, Tactical, Sci-fi, Loot, Co-op, Survival, Character Customization, Funny, Cyberpunk, Lore-Rich, Cinematic","Nov 4, 2020",Electronic Arts
MECCHA CHAMELEON,$5.09,-15%,Very Positive,"Multiplayer, Casual, Party Game, Funny, Hidden Object, Online Co-Op, Hand-drawn, Comedy, Stealth, Colorful, Indie, Co-op, Real Time Tactics, Cute, Controller, Team-Based, Investigation, Realistic, Mystery, Retro","Jun 9, 2026",lemorion_1224
Dead by Daylight,$22.48,0%,Mostly Positive,"Horror, Multiplayer, Survival Horror, Gore, Online Co-Op, Co-op, Survival, Team-Based, Third Person, Violent, Stealth, First-Person, Psychological Horror, Action, Atmospheric, Strategy, Comedy, Difficult, Sexual Content, LGBTQ+","Jun 14, 2016",Behaviour Interactive Inc.
Grand Theft Auto V Enhanced,$14.99,-50%,Very Positive,"Open World, Sexual Content, Action, Multiplayer, Crime, Shooter, Third Person, Adventure, First-Person, Automobile Sim, Racing, Sandbox, Third-Person Shooter, Funny, Moddable, Atmospheric, PvP, Co-op, Comedy, Nudity","Mar 4, 2025",Rockstar Games
EA SPORTS FC™ 26,$17.99,-80%,Mixed,"Football (Soccer), Multiplayer, Sports, Controller, Simulation, Singleplayer, Local Co-Op, Competitive, Online Co-Op, Realistic, Family Friendly, eSports, PvP, Local Multiplayer, Modern, Character Customization, First-Person, Economy, Female Protagonist, Co-op","Sep 25, 2025",Electronic Arts
Where Winds Meet,Free To Play,0%,Very Positive,"Open World, Free to Play, Multiplayer, Souls-like, Action RPG, Singleplayer, Character Customization, Action-Adventure, Adventure, Martial Arts, Fantasy, Atmospheric, Story Rich, MMORPG, Online Co-Op, Wuxia, Co-op, Action, Third Person, Spectacle fighter","Nov 14, 2025",NetEase Games
Tom Clancy's Rainbow Six Siege,$9.99,-50%,Mostly Positive,"FPS, PvP, Multiplayer, Shooter, Tactical, eSports, Competitive, Online Co-Op, Action, Hero Shooter, Team-Based, Military, Strategy, First-Person, Co-op, Realistic, Destruction, War, Difficult, 3D","Dec 1, 2015",Ubisoft
Dota 2,Free To Play,0%,Mixed,"Free to Play, MOBA, Multiplayer, Strategy, eSports, Team-Based, Competitive, Action, Online Co-Op, PvP, Difficult, Co-op, RTS, RPG, Tower Defense, Fantasy, Character Customization, Replay Value, Action RPG, Simulation","Jul 9, 2013",Valve
